iter	Passed	Remaining
0	50	50946
1	51	25783
2	52	17377
3	52	13162
4	53	10645
5	54	8962
6	54	7751
7	55	6845
8	55	6139
9	56	5569
10	56	5106
11	57	4718
12	57	4389
13	58	4104
14	58	3860
15	59	3646
16	59	3454
17	60	3284
18	60	3132
19	61	2995
20	61	2871
21	62	2760
22	62	2658
23	63	2564
24	63	2478
25	64	2399
26	64	2324
27	65	2261
28	65	2197
29	66	2137
30	66	2081
31	67	2028
32	67	1979
33	68	1933
34	68	1890
35	69	1848
36	69	1809
37	70	1772
38	70	1736
39	70	1703
40	71	1671
41	71	1641
42	72	1611
43	72	1583
44	73	1557
45	73	1532
46	74	1507
47	74	1484
48	75	1462
49	75	1440
50	76	1420
51	76	1400
52	77	1381
53	77	1362
54	78	1345
55	78	1327
56	79	1311
57	79	1295
58	80	1279
59	80	1264
60	81	1250
61	81	1235
62	82	1221
63	82	1208
64	83	1195
65	83	1183
66	84	1171
67	84	1156
68	84	1144
69	85	1133
70	85	1122
71	86	1111
72	86	1101
73	87	1091
74	87	1080
75	88	1071
76	88	1062
77	89	1053
78	89	1044
79	90	1035
80	90	1027
81	90	1018
82	91	1010
83	91	1002
84	92	993
85	92	985
86	93	976
87	93	969
88	94	963
89	94	956
90	95	949
91	95	943
92	96	936
93	96	929
94	96	923
95	97	916
96	97	910
97	98	904
98	98	899
99	99	893
100	99	888
101	100	880
102	100	874
103	100	869
104	101	864
105	101	858
106	102	853
107	102	848
108	103	843
109	103	838
110	104	833
111	104	828
112	105	824
113	105	819
114	105	815
115	106	809
116	106	805
117	107	801
118	107	796
119	108	792
120	108	788
121	108	784
122	109	778
123	109	774
124	110	770
125	110	766
126	111	763
127	111	758
128	111	755
129	112	751
130	112	748
131	113	744
132	113	741
133	114	738
134	114	735
135	115	732
136	115	729
137	116	725
138	116	722
139	117	719
140	117	717
141	118	714
142	118	711
143	119	708
144	119	705
145	120	703
146	120	700
147	121	697
148	121	694
149	122	692
150	122	689
151	123	686
152	123	683
153	123	681
154	124	678
155	124	675
156	125	672
157	125	670
158	126	667
159	126	665
160	127	662
161	127	660
162	128	657
163	128	655
164	128	652
165	129	650
166	129	647
167	130	645
168	130	643
169	131	640
170	131	638
171	132	636
172	132	634
173	133	631
174	133	629
175	134	627
176	134	625
177	134	623
178	135	621
179	135	619
180	136	615
181	136	613
182	136	611
183	137	609
184	137	607
185	138	605
186	138	603
187	139	601
188	139	599
189	140	597
190	140	595
191	141	593
192	141	591
193	141	589
194	142	588
195	142	586
196	143	584
197	143	582
198	144	580
199	144	578
200	145	577
201	145	575
202	146	573
203	146	571
204	147	570
205	147	568
206	147	566
207	148	565
208	148	563
209	149	561
210	149	560
211	150	558
212	150	556
213	151	555
214	151	553
215	152	551
216	152	550
217	152	548
218	153	547
219	153	545
220	154	543
221	154	542
222	155	540
223	155	539
224	156	537
225	156	536
226	157	534
227	157	533
228	157	531
229	158	530
230	158	528
231	159	527
232	159	525
233	160	524
234	160	523
235	161	521
236	161	520
237	162	518
238	162	517
239	162	515
240	163	514
241	163	513
242	164	511
243	164	510
244	165	509
245	165	507
246	166	506
247	166	505
248	167	503
